Input 1 (P),Input 2 (Q),Output,#column-names
numeric:base=1,numeric:base=1,numeric:base=1,#column-format
right,right,right,#column-align
Not OR (NOR),#table-title

0,0,1
0,1,0
1,0,0
1,1,0
